序号,品种,买入/卖出,价格,数量,金额,操作时间,备注
1,黄金,买入,791.48 ￥/g,2g,1582.96 ￥,5/6/2025,
2,BTC,卖出,94980 $,0.1 个,9498 $,5/6/2025,
3,BTC,卖出,101687 $,0.06 个,6101.22 $,5/8/2025,
4,黄金,买入,736.19 ￥/g,2g,1472.38 ￥,5/15/2025,原仅有国际参考价 已由招行记录补充实际成交价
5,ETH,卖出,2680 $,1 个,2680 $,2025-05-18 ~ 05-25,
6,黄金,买入,766 ￥/g,4g,3064 ￥,2025-05-25 ~ 06-01,
7,黄金,买入,770 ￥/g,2g,1540 ￥,6/9/2025,
8,黄金,买入,781 ￥/g,2g,1562 ￥,2025-06-15 ~ 06-22,
9,黄金,买入,780 ￥/g,2g,1560 ￥,2025-06-22 ~ 06-29,
10,黄金,买入,769 ￥/g,2g,1538 ￥,2025-06-22 ~ 06-29,
11,黄金,买入,762 ￥/g,2g,1524 ￥,2025-06-22 ~ 06-29,
12,BTC,卖出,120056 $,0.05 个,6002.80 $,2025-07-06 ~ 07-13,
13,黄金,买入,769.95 ￥/g,2g,1539.90 ￥,2025-07-20 ~ 08-03,
14,黄金,买入,766.81 ￥/g,2g,1533.62 ￥,2025-07-20 ~ 08-03,
15,黄金,买入,768.52 ￥/g,2g,1537.04 ￥,2025-07-20 ~ 08-03,
16,白银ETF (SLV),买入,34.21 $/股,14.6 股,499.47 $,2025-07-20 ~ 08-03,
17,白银ETF (SLV),买入,34.16 $/股,14.6 股,498.74 $,2025-07-20 ~ 08-03,
18,黄金,买入,825.49 ￥/g,2g,1650.98 ￥,2025-09-12 ~ 09-19,
19,黄金,买入,903 ￥/g,5g,4515 ￥,2025-09-26 ~ 10-19,
20,黄金,卖出,889.12 ￥/g,33g,29340.96 ￥,2025-10-24 ~ 10-31,
21,白银ETF (SLV),卖出,42.67 $/股,29 股,1237.43 $,2025-10-24 ~ 10-31,
22,BTC,卖出,107520 $,0.05 个,5376 $,2025-10-24 ~ 10-31,
23,BTC,卖出,108030 $,0.05 个,5401.50 $,2025-10-24 ~ 10-31,
24,ETH,卖出,3768 $,1.4 个,5275.20 $,2025-10-24 ~ 10-31,
25,ETH,卖出,3770 $,2 个,7540 $,2025-10-24 ~ 10-31,
26,ETH,卖出,3760 $,0.056 个,210.56 $,2025-10-24 ~ 10-31,
27,上证50ETF,买入,3.148 ￥,6300 股,19837.40 ￥,2025-10-24 ~ 11-07,两篇周记重复出现 判断为同一笔
28,白银ETF (SLV),买入,47.54 $/股,59 股,2804.86 $,2025-11-26 ~ 12-29,
29,有色金属ETF,买入,1.807 ￥,10000 股,18070 ￥,2025-11-26 ~ 12-29,
30,有色ETF (大成),买入,1.965 ￥,20300 股,39889.50 ￥,2025-11-26 ~ 12-29,
31,有色金属ETF,买入,1.907 ￥,10000 股,19070 ￥,2025-11-26 ~ 12-29,
32,恒生科技ETF,买入,5.545 HKD,2000 股,11090 HKD,2025-11-26 ~ 12-29,
33,白银ETF (SLV),卖出,65.71 $/股,59 股,3876 $,12/29/2025,
34,白银ETF (SLV),买入,76.51 $/股,≈65 股,5000 $,1/12/2026,数量由金额÷价格推算
35,白银ETF (SLV),买入,82.95 $/股,≈60 股,5000 $,1/14/2026,数量由金额÷价格推算
36,有色金属ETF,买入,2.166 ￥,10000 股,21660 ￥,2025-12-29 ~ 2026-01-23,
37,上证50ETF,卖出,3.056 ￥,≈6300 股,19247.80 ￥,1/26/2026,数量由金额÷价格推算
38,白银ETF (SLV),买入,98.68 $/股,≈51 股,5000 $,1/27/2026,数量由金额÷价格推算
39,有色金属ETF,买入,2.394 ￥,≈8802 股,21072 ￥,1/27/2026,数量由金额÷价格推算
40,USO (石油ETF),买入,79.06 $/股,≈25 股,2000 $,1/29/2026,数量由金额÷价格推算
41,白银ETF (SLV),买入,74.41 $/股,≈13 股,1000 $,2/2/2026,数量由金额÷价格推算
42,有色ETF (大成),买入,2.085 ￥,≈5000 股,10430 ￥,2/3/2026,数量由金额÷价格推算
43,有色金属ETF,买入,2.151 ￥,≈5000 股,10760 ￥,2/3/2026,数量由金额÷价格推算
44,USO (石油ETF),买入,79.82 $/股,≈25 股,2000 $,2/11/2026,数量由金额÷价格推算
45,BNO (布伦特原油ETF),买入,39.68 $/股,50 股,1984 $,3/3/2026,富途交易
46,BNO (布伦特原油ETF),买入,40.03 $/股,24 股,960.72 $,3/5/2026,富途交易
47,有色ETF (大成),卖出,2.148 ￥,12600 股,27064.80 ￥,3/2/2026,招商证券
48,工业有色ETF (万家),买入,2.077 ￥,9600 股,19939.20 ￥,3/3/2026,招商证券
49,黄金,买入,801.60 ￥/g,2g,1603.20 ￥,4/21/2025,招行黄金
C1,BTC 合约,平仓 (空单),~104000 $,-,亏损 10 $,2025-05-18 ~ 05-25,合约交易
C2,BTC 合约,开仓 (多单),107000 $,-,-,2025-05-18 ~ 05-25,合约交易
C3,BTC 合约,平仓 (多单),~107000 $,-,微盈利,2025-05-25 ~ 06-01,合约交易
C4,BTC 合约,开仓 (多单),10680 $,-,-,2025-06-08 ~ 06-15,合约交易 价格可能为106800$的简写
